Review,Class
"acabar de regresar después de pasar cinco día en el Samba Vallarta con uno buen pérdida de peso . no solo ser el comida horrible , 6 , de 8 de yo terminar estar mucho enfermo después del segundo día . 

 en uno buen nota , el personal no poder ser más trabajo y tratar para asegurar él de que todo el mundo tener uno buen tiempo . él él mantener limpio , pero no él poder conseguir deshacer él de humedad y a tu ropa ser mojar . nuestro sábana estar no haber cambiar , aún cuando haber solicitar . 

 este no ser uno complejo exclusivo y no ser caro . estar ubicado en uno buen playa , pero ten cuidado a solicitors . mi mejor consejo ser que no sonreír o hacer contacto visual si no querer que tú molestar todo el día .",2
"mi marido y yo yo alojar aquí por uno semana en 2012 enero . tanto el exterior como el interior del hotel estar uno poco viejo . nuestro habitación ser frío y yo sentir como algo de uno película ruso de el 80 . el cuarto de baño estar limpio pero mucho viejo . el desayuno ser bueno . yo encantar el ciudad y yo gustar volver a el Habana , pero no en el mismo hotel .",2
"este restaurante por favor mucho persona por mucho razón . 
 aunque ser uno gran restaurante con mucho camarero , parecer todo el que trabajar allí ser agradable y feliz . incluso si el lugar estar lleno , ser capaz de mantener a el derecho ritmo y no tú sentir ... prisa o esperar demasiado tiempo . haber 3 habitación separado , mucho más grande que el otro dos y uno agradable zona al aire libre en medio del restaurante . yo parecer que el sección interior realmente necesitar alguno reparación o pintura fresco . aunque el exterior ser bastante agradable y valer el pena esperar uno poco minuto si no haber mesa disponible . él tú ofrecer a tomar algo de beber mientras esperar . en cuanto a el comida , que estar bien , pero tener plato maya en otro restaurante que en nuestro caso ser uno poco mejor . Abierto todo el día , mucho concurrido y turístico y parecer que por favor uno highvmajority de viajero en Mérida . más",3
"después de uno tour de varios hora , llegar a Mérida con gana de comer algo mucho rico y tradicional , yo recordar que hacia alguno año haber visitar este lugar y que yo haber gustar mucho . asi ser que decidir volver a intentar . 

 el hostess ser ... más",5
Cartagena ser uno ciudad precioso que poder mejorar en mucho aspecto . no haber servicio de atención al cliente o servicio . el ciudad estar mucho sucio y a veces oler mal . creer que el indulto querer aprovechar él de el turista todo el tiempo . y considerar que el precio de el producto y servicio ser mucho caro según el manera en que él ofrecer,3
disfrutar mucho de el ruina . yo gustar mucho cómo todo parecer tanto histórico y viejo . no haber nada que no yo gustar . seguro que volver .,5
"Hotel mucho bien ubicado frente a el playa , el habitación ser amplio y mucho limpio . deber mejorar el servicio de comida , el desayuno ser poco variado , el atención ser lento y haber falta de utencilio .",3
"magnificar estancia en familia ! ! el personal mucho atento , el comida rico , el instalación fabuloso sobre todo el infantil , el parque acuatico mucho divertido para niño y el personal mucho pendiente de el niño , en especial el guardavida Julianys . él recomendar mucho .",5
"Alexandra e Ivette excelente atención en Joy equipo de animación ! ! ! eno divertir muchísimo mil gracia por su atención ! ! ! yo invitar a jugar carta , clue , yo leer el tarot 🤪 😂 🤣 estar genial ! ! ! además yo ganar uno 2 x 1 en helado ! ! ! Alberca de Grand Luxxe ! ! !",5
"ser gratuito , mucho gente , no ser el gran cosa en él personal preferir el museo de art moderno .....",3
"Bonito Jardin , en uno buen zona , mucho limpio y yo parecer que este bien cuidado , aunque si él vendriar bien uno remodelación sin cambiar el estilo antiguo .",3
"el sazón de el comida ser bueno , de él mejor en Restaurantes de comida Yucateca , pero alguno platillo él encontrar con mejor sazón en fonda o mercado . 
 el servicio dejar uno poco que desear sin llegar a ser malo",4
"el hotel merecer el pena alojar él aquí sólo por el historia , pero el alojamiento necesitar ayuda . nuestro toalla parecer a 10 año y el habitación reaked de tabaco , y no tú olvidar que en ninguno lugar de Cuba poder tirar el papel higiénico . yo haber pedir otro habitación , pero el vista ser el pena aguantar el antiguedad . el ventana dar al patio y el vista del malecón , lindo para mirar por el ventana . el mejor parte de el estancia estar sentado en el amplio patio trasero con grande mueble de mimbre a desparramar él - haber músico que tocar después de el 9:00 pm y haber camarero del bar . llevar en el ambiente con vaso de 12 año ron antiguo de Santiago .",4
"también tú aconsejar que él visiteis pues ser realmente fantástico , al lado este el casa donde vivir el Che Gevara , ser uno museo que creer que también él poder visitar , yo solo yo hacer foto desde fuera , pregunten ... además tener uno vista fantástico para hacer foto panorámica de el Habana , uno placer",4
"buen ubicación ya que él encontrar al otro lado rd desde donde hacer turismo parada de autobús , cerca del Paseo del Prado que llevar al Malecón y el faro , cerca Art Museum y el museo de el revolución , cerca de el viejo ciudad y a el vuelta de el esquina de Hemmingway bar Floridita .   mi habitación estar limpio pero mobiliario básico que no yo molestar porque sólo yo aquí por 2 noche , el ducha ser grande y funcionar bien . sin embargo el aire acondicionado ser ruidoso , y poder oír el tráfico de el calle por el mañana pese a ventana y persiana cerrado .   el servicio de recepción ser fantástico , no parecer no tener suficiente personal que servir en hora puntar pese a otro personal en el oficina cerca . cuando necesitar para llamar a mi representante como no poder encontrar él …",2
"yo alojar el semana pasado mi pareja y dos amiga , el ubicación ser mucho buen , en el Habana viejo ya que este cerca de mucho atractivo turístico , hotel con mucho encanto y personal amabilisimo .   yo encantar el terraza donde haber uno vista precioso y uno ambiente inmejorable donde cenar y tomar uno copa , música en directo y mucho baile .   el habitación estar mucho bien y bastante limpio . el desayuno ser mucho completo y de calidad .   pasar bastante rato tomar algo en el bar del hotel el cual este siempre mucho animado y transitado y realmente ser uno oasis perfecto para refugiarte del calor de el calle .    sin duda repetir .",5
imponente plaza . uno de el mas grande del mundo!!donde el familia Nuevoleonesas y turista compartir grata tarde lleno de sol y sano convivencia ...,4
"en cartagena estar el ciudad amurallado en donde el aroma , su arquitectura y su gente yo transportar en el tiempo , ser uno ciudad magico al amanecer y megamagico al anochecer ... en el ciudad amurallado existir uno sitio que él llamar "" Café del Mar "" donde él vivir intensamente ese magia , buen ambiente , buen atención , el mejor vista para ver caer el sol , romantico y hermoso , buen musica para el ambiente ... él recomendar y a el viajero que él tener miedo al precio no él preocupar que no ser sino el pinta pues uno cervez nacional bien servido solo costar 9000 pesos con vaso lleno de hielo y todo él anterior",4
no haber plato que haber probar que ser regular . todo ser delicioso y el servicio él mejor ! ! ! ! 😍 volver mil vez,5
"ser más el FAMA que en él q realmente ser el callejón , de uno lado vender puro cosa viejo o para coleccionista de él usado , viejo e inservible y del otro haber tienda de mueble , collar , alguno que otro cosita por conocer este bien pero tampoco pasar nada sino ir",1
"¡ ser increíble ! yo gustar él que aprender , escuchar y ver ! Pero ser triste ver cómo este persona realmente vivir , ir a través de su pueblo . necesitar zapato !",5
"el ascensor ser mucho lento y él dañar , él quedar varado con el persona adentro . el habitación ser mucho cómodo , el personal ser mucho amable y tener uno buen variedad de comida . en general el hotel ser bueno .",4
"Excelente Restaurante y experiencia , uno lugar espectacular para celebrar el cumpleaños de mi esposa . 
 el comida deliciós , el atención de Adolfo , nuestro asesor gastronómico inigualable . 
 Súper Recomendado ! ! ! ! !",5
"hermoso montaje , no olvidar uno buen cámara de foto o video . de día ser uno mercado de pulga mucho atractivo , Si ir de noche , deber tener buen balance de luz , si no tu recuerdo quedar difuso .",5
"estár mucho recomendable visitar este lugar por nuestro representante de vacación pero quedar mucho decepcionado cuando llegar . el comida no ser nada especial , el ambiente ser inexistente y no encontrar el personal mucho amable . el música estar bien aunque fuera .",3
"el sitio tener uno valor histórico y cultural . de ese no haber duda . el grupo musical ser buen en general y llevar 5 año ir , ser complicado porque el sonrisa desaparecer si no él él comprar el CD .   ese cambiar si él establecer otro tipo ... más",3
"excelente servicio , el mesera Yazmin mucho atento además que tú brindar excelente recomendación sobre comida local y el proceso de elaboración de alimento",5
"el servicio a cuarto ser mucho malo , no haber ni siquiera papel y el instalación dejar mucho que desear por su limpieza . el comida en general ser normal , ni rico ni malo . no haber aire acondicionado . el baño ser mucho pequeño , pedir servicio a cuarto y en dos ocasión no yo llevar el cambio al cuarto ( suponer que creer que ser su propina , ya no decir nada al final ) . en general mucho que desear .",2
